"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"59309285439","FONDO DE EMPLEADOS DE DRUMMOND","Regulado","Bajo","2331.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-04-17","2026-04-30","2026-05-30","52:24:05","2026-05-04","268065","1300448.73","546184.46097941","208860.93787853","1568513.73","755045.39885793","0","Sí","15782"
"59314797124","Restaurante Bora bora beach","Regulado","Alto","1582.5","Documentos para firma (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-17","(Sin valor)","2026-04-28","234:31:04","(Sin valor)","181930","1185533.35","546184.46097941","208860.93787853","1367463.35","755045.39885793","473041.69383704","Sí","15782"
"59316118842","Juan Valdez Café","Regulado","Bajo","202433.5","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-19","2026-04-29","2026-05-30","259:15:56","2026-04-30","23278645","24719507.19000001","26775755.70479321","10239048.98151292","47998152.18999998","37014804.68630614","0","No","773685.46109"
"59342610322","Restaurante Bora bora beach","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","302:49:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59367411723","Centro comercial Metrocentro","Regulado","Bajo","58152.5","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-20","2026-04-29","2026-05-31","22:41:22","(Sin valor)","6687480","5052631.04","16904357.05312338","0","11740111.04","23368583.19023776","0","No","488451.39705"
"59368505899","COBTRIL S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-20","2026-04-28","(Sin valor)","241:58:48","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59368842056","Distribuciones y carnicería Mary","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","(Sin valor)","(Sin valor)","236:51:08","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59369355652","SOLIDGROUP LOGISTICA INTEGRAL S.A.S.","Regulado","Bajo","7976.5","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-04-16","2026-04-29","2026-05-30","68:41:41","2026-04-30","917240","3542761.07","1697265.51410279","649034.33259291","4460001.07","2346299.84669569","0","Sí","49042.48703"
"59369399621","COOPERATIVA MULTIACTIVA SERVIUNIDOS TESALIA EN LIQUIDACION ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-20","2026-04-29","(Sin valor)","242:26:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59369407109","Edicio Centro Comercial las Americas propiedad horizontal ","Regulado","(Sin valor)","2119","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-20","2026-04-23","(Sin valor)","171:57:37","(Sin valor)","243570","5013334.3","2243449.97508219","857895.27047143","5256904.3","3101345.24555362","3330329.01334908","Sí","64824.48703"
"59369553792","Piolo joyeria ","Regulado","Won","2732.5","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-09","2026-04-29","2026-04-22","221:11:45","2026-05-04","314180","473558.61","546184.46097941","0","787738.61","755045.39885793","0","Sí","15782"
"59369618040","2.0 I Latina Colombia Sas ","Regulado","Bajo","9667.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-04-21","2026-04-29","2026-05-30","139:24:10","2026-05-04","1111705","887494.44","2184737.84391763","0","1999199.44","3020181.59543174","0","Sí","63128"
"59369977199","Upselling- VÍA 40 EXPRESS S.A.S","Regulado","Alto","61087.5","Reunión agendada (Sales MR)","Jerenny Durango","Upselling Inbound","2026-04-20","(Sin valor)","2026-04-30","233:44:04","(Sin valor)","7025005","4344160.44","6125453.33310261","2342373.35457844","11369165.44","8467826.68768105","0","Sí","176994.97406"
"59373009941","La esquinita casino","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","215:27:30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59374831881","INDUSTRIA AMBIETAL SAS","No regulado","Medio","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Partnerships","2026-04-21","2026-04-29","2026-05-31","49:50:59","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59375824199","TIGOF Y CIA INGENIEROS CONTRATISTAS S.A.S.","Regulado","Bajo","18495","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-20","2026-04-28","2026-05-30","53:05:20","2026-05-05","2126925","6644188.55","11915567.05312338","4556512.84111438","8771113.55","16472079.89423776","0","Sí","344300.31"
"59376394810","Alcatraz","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","2026-04-29","(Sin valor)","243:00:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59376883504","Tienda calima","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","218:03:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59377100936","SEGURIDAD DISSEL LTDA.","Regulado","Bajo","6152.5","Reunión agendada (Sales MR)","Andrés Toro García","Awareness","2026-04-20","2026-04-29","2026-06-01","235:17:10","2026-04-30","707480","2495838.02","1151081.05312338","440173.39471438","3203318.02","1591254.44783776","234137.36179543","No","33260.48703"
"59377245337","Upselling - FRISBY S.A BIC","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-04-20","2026-04-29","(Sin valor)","238:35:23","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59377807385","Panadería Mary","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","217:17:07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59378963566","Hotel Colonial Inn","Regulado","Medio","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","(Sin valor)","2026-04-28","238:30:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"59379111567","Venta Directa - Districarnes LK","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-20","(Sin valor)","(Sin valor)","240:33:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59379831719","INDUSTRIA ALIMENTICIA FINATTA HC S.A.S.","Regulado","Won","3056","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-20","2026-04-30","2026-04-30","00:47:43","(Sin valor)","351440","1802421.77","546184.46097941","208860.93787853","2153861.77","755045.39885793","628215","Sí","15782"
"59380619318","Hotel Granada Inn","Regulado","Medio","13089.5","Documentos para firma (Sales MR)","Juan José García Dangond","D2D","2026-04-20","2026-04-27","2026-04-27","74:15:51","(Sin valor)","1505235","947117.22","1092368.92195882","0","2452352.22","1510090.79771587","0","Sí","31564"
"59382050641","Joyería Giovanni","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","(Sin valor)","(Sin valor)","233:53:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59383204155","BSN MEDICAL LIMITADA","No regulado","Alto","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-21","(Sin valor)","2026-05-30","206:35:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59385672558","BEST FARMS S.A.S","Regulado","Bajo","24003","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-20","2026-04-29","2026-05-29","192:20:21","2026-05-04","2760345","1133156.38","3453243.15937013","880346.78942876","3893501.38","3182508.89567551","0","No","66520.97406"
"59385797035","CHADAZA S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-21","2026-04-30","(Sin valor)","215:06:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59388505514","Tienda Baca","Regulado","Alto","1261","Documentos firmados (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-20","2026-04-27","2026-04-25","235:26:38","2026-05-04","145015","1185533.35","546184.46097941","208860.93787853","1330548.35","755045.39885793","617611.74543521","Sí","15782"
"59388801042","INMOBILIARIA SAN FERNANDO PLAZA S.A.S","Regulado","Bajo","84700","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-20","2026-04-28","2026-05-30","211:57:01","2026-04-30","9740500","16753722.93","10359729.4781104","3961560.55242942","26494222.93","14321290.03053981","0","Sí","299344.38327"
"59389108515","PUNTO AMARELO S.A.S.","Regulado","(Sin valor)","4480","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-20","2026-04-30","2026-04-30","45:04:36","(Sin valor)","515200","1300448.73","546184.46097941","208860.93787853","1815648.73","755045.39885793","0","Sí","15782"
"59389877044","Mi tiendecita los recuerdos de ella","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","2026-04-29","(Sin valor)","242:58:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59390767999","Soluciones creativas cencys","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","217:56:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59391404320","GRAVAS Y ARENAS TRITUMAX S.A.S","Regulado","Bajo","12075","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-04-21","2026-04-30","2026-06-01","219:04:32","(Sin valor)","1388625","8082056","22058387.05312338","8435127.20911438","9470681","30493514.26223776","5364900.66067142","Sí","637377.0939"
"59414043689","Caja de Compensación Familiar del Huila – Comfamiliar Huila","Regulado","(Sin valor)","140359.6","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-21","2026-04-29","(Sin valor)","19:58:48","2026-05-04","16141055","30046639.56","28012111.38622599","10711831.39409281","46187694.55999999","38723942.78031881","0","No","809409.958505"
"59416203179","AHMAD SHAYEB ASOCIADOS LIMITADA","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-21","2026-04-29","(Sin valor)","211:48:11","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59417598522","Abastos la clave","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","193:40:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59418721826","COMCOMBUSTIBLE SAS","Regulado","(Sin valor)","2601","Reunión agendada (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-04-22","(Sin valor)","(Sin valor)","188:48:00","(Sin valor)","299115","1185533.35","546184.46097941","208860.93787853","1484648.35","755045.39885793","0","No","15782"
"59419221508","PRODUCTOS QUIMICOS DE COLOMBIA PROQUIMICOS S.A.S. ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-22","(Sin valor)","(Sin valor)","186:21:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59422148922","TODO RAPIDAS DISTRIBUCIONES S.A","Regulado","(Sin valor)","21182.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-21","2026-04-29","2026-04-30","195:18:06","2026-05-04","2435930","3796286.75","1697265.51410279","649034.33259291","6232216.75","2346299.84669569","0","Sí","49042.48703"
"59428583823","Hotel y suites sorrento","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","194:16:16","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59431632289","CERAMICOS PROGRES SAS","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Alexandra Murillo Fagua","Bia Network","2026-04-21","2026-04-30","(Sin valor)","48:41:15","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59434520948","MANUFACTURAS TEXTILES BRK","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","ABM","2026-04-21","2026-04-29","(Sin valor)","211:44:23","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59436384290","Variedades la 14","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","211:32:30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59442440732","Tienda licores luna mar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","194:38:30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59443926382","LUMIETRI COLOMBIA SAS","Regulado","(Sin valor)","3557","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-21","2026-04-22","(Sin valor)","167:04:35","(Sin valor)","409055","221873.61","546184.46097941","208860.93787853","630928.61","755045.39885793","0","Sí","15782"
"59444424051","ACEITES MANUELITA S A","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","Partnerships","2026-04-22","2026-04-23","2026-06-30","186:31:58","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59445190669","Fast Food Company","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","188:43:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59445248884","TRITURADORA DEL META SAS","Regulado","Bajo","9075","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-23","2026-04-24","2026-06-01","171:14:37","(Sin valor)","1043625","8082056","11915567.05312338","4556512.84111438","9125681","16472079.89423776","1411404.27548513","Sí","344300.31"
"59447147065","La panadería","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","190:41:51","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59448094608","Venta Directa - La marina","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-22","(Sin valor)","(Sin valor)","186:25:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59449470607","Residencias Deseo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","190:46:36","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59449795158","PLANTA DE FAENADO AMAGA S.A.","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Bia Network","2026-04-22","2026-04-29","2026-06-30","186:30:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59450091800","Abastos La Banderita","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","189:30:14","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59450722452","GRACIANO GUEVARA DANIELA SOFIA","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","186:52:13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59452270685","Upselling - ESTRELLA ANDINA S.A.S.","Regulado","(Sin valor)","23603","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Upselling Outbound","2026-04-22","2026-04-30","2026-05-30","140:06:16","(Sin valor)","2714000","3070868.64","4369475.68783527","1670887.50302821","5784868.64","6040363.19086347","0","No","126256"
"59456592254","CORPORACION SAN DIEGO","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-22","2026-04-28","(Sin valor)","192:20:56","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59459467571","MUNDIPLAS S.A.S.","Regulado","(Sin valor)","127861.5","Reunión agendada (Sales MR)","Alexandra Murillo Fagua","Referrals","2026-04-23","2026-04-29","(Sin valor)","171:26:33","2026-05-04","14704015","5185049.63","10943567.05312338","4184820.04111438","19889064.63","15128387.09423776","0","Sí","316214.37"
"59463007385","JULIAN ADELMO LARA CEBALLOS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-22","2026-04-29","(Sin valor)","187:43:34","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59465330507","PROPIEDAD HORIZONTAL CONDOMINIO ATIKO 18","Regulado","(Sin valor)","6780","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-22","2026-04-27","(Sin valor)","169:54:27","2026-05-04","779700","1300448.73","546184.46097941","208860.93787853","2080148.73","755045.39885793","26851.65441844","Sí","15782"
"59467369913","Ideplas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","190:48:01","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59472112975","FAJAS ESPINELA SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-23","2026-04-29","(Sin valor)","170:25:16","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59476021882","PROCTER & GAMBLE COLOMBIA LTDA","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Bia Network","2026-04-23","2026-04-23","(Sin valor)","170:38:18","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59477249861","MANUFACTURAS SILICEAS SAS","Regulado","Bajo","108000","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-03-12","2026-04-29","2026-04-30","168:47:44","2026-05-04","12420000","1171750.3","22058387.05312338","8435127.20911438","13591750.3","30493514.26223776","0","No","637377.0939"
"59480105239","INVERSIONES FEEDS S.A.S","Regulado","Bajo","49707.5","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-23","2026-04-30","2026-05-30","168:16:00","2026-04-30","5716305","5185049.63","11915567.05312338","4556512.84111438","10901354.63","16472079.89423776","0","Sí","344300.31"
"59480717965","CHEVRON PETROLEUM COMPANY","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","Awareness","2026-04-23","2026-04-24","2026-06-30","51:54:59","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59482423390","CENTRO COMERCIAL UNICENTRO VILLAVICENCIO","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","Bia Network","2026-04-23","2026-04-29","2026-06-30","169:05:17","2026-05-07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59485674666","Grupo Hada","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","ABM","2026-04-23","2026-04-28","(Sin valor)","51:56:06","2026-05-08","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59497518599","LABORATORIOS CERO S.A.S.","Regulado","(Sin valor)","18200","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Performance","2026-04-23","2026-04-28","2026-05-30","47:15:04","2026-05-06","2093000","3400299.4","2302162.10624676","880346.78942876","5493299.4","3182508.89567551","0","Sí","66520.97406"
"59550508324","Centro Comercial Unicentro Pasto","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-23","2026-04-29","(Sin valor)","164:40:15","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59551745294","SURENERGY S A S E S P","Regulado","Bajo","225000","Reunión efectiva (Sales MNR)","Simón Hernández Medina","Awareness","2026-04-23","2026-04-29","2026-06-30","51:43:25","2026-05-04","25875000","6644188.55","15560567.05312338","5950360.84111438","32519188.55","21510927.89423776","0","No","449622.585"
"59553667167","INDUSTRIA COLOMBIANA DE CARNE S A","Regulado","Bajo","22150.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","BDR","2026-04-24","2026-04-29","2026-05-30","49:12:19","2026-05-05","2547250","221873.61","546184.46097941","0","2769123.61","755045.39885793","0","No","15782"
"59560231225","Tapitas asociadas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-23","(Sin valor)","(Sin valor)","162:32:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59575743617","DIANA PATRICIA TORRES GONZALEZ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-23","(Sin valor)","(Sin valor)","162:06:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59610210116","SANTACRUZ AVILA LUIS HHUMBERTO","Regulado","(Sin valor)","3445.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-09","2026-04-22","2026-04-30","73:04:23","2026-05-05","396175","443747.22","1092368.92195882","417721.87575705","839922.22","1510090.79771587","66949.65684866","Sí","31564"
"59621569705","DE LA HOZ SALTARIN ROBINSON","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-24","2026-04-28","(Sin valor)","146:43:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59637150391","Amin Ariza Donado","Regulado","(Sin valor)","4969","Documentos para firma (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","2026-04-30","132:26:55","(Sin valor)","571435","947117.22","1092368.92195882","0","1518552.22","1510090.79771587","0","No","31564"
"59641622332","FABRICA DE HIELO BARRANQUILLITA LIMITADA","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Simón Hernández Medina","Performance","2026-04-24","2026-04-30","2026-06-30","45:22:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
