"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"59187901474","INVERSIONES SHERWOOD SAS","Regulado","(Sin valor)","7488","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-04-15","2026-04-23","2026-04-30","123:54:46","(Sin valor)","861120","831827.12","1092368.92195882","417721.87575705","1692947.12","1510090.79771587","12825.62424462","Sí","31564"
"59189916267","Escamilla","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","249:32:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59196120457","Dollar king","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","250:03:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59216799605","Instituto Cancerológico de Nariño","Regulado","(Sin valor)","15893","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-16","(Sin valor)","(Sin valor)","224:45:50","2026-04-27","1827695","8082056","16904357.05312338","6464226.13711438","9909751","23368583.19023776","0","Sí","488451.39705"
"59217882762","CENTRO COMERCIAL LLANOCENTRO","Regulado","(Sin valor)","13280","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-16","2026-04-24","(Sin valor)","224:38:13","(Sin valor)","1527200","1954608.5","1151081.05312338","440173.39471438","3481808.5","1591254.44783776","0","Sí","33260.48703"
"59218246233","Locales comerciales Sandra osorio","Regulado","Alto","(Sin valor)","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-17","(Sin valor)","2026-04-25","54:53:12","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"59219164741","UNIVERSIDAD COOPERATIVA DE COLOMBIA","Regulado","Bajo","26016","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-16","2026-04-22","2026-05-29","224:47:30","2026-04-27","2991840","8082056","16904357.05312338","6464226.13711438","11073896","23368583.19023776","0","Sí","488451.39705"
"59220313766","Carnicería alivio","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","245:28:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59223044388","Venta Directa - Laser plast","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-16","(Sin valor)","(Sin valor)","212:16:01","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59223077890","Palermo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","249:20:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59223517716","Levapan","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","ABM","2026-04-17","2026-04-22","2026-06-30","201:50:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59223871286","Restaurante Simón plaza","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","244:13:48","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59225129820","Preflex S A ","No regulado","Medio","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-04-16","(Sin valor)","2026-06-30","218:07:00","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59225129994","CEA Compañia Envasadora del Atlántico ","No regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Alexandra Murillo Fagua","KAM","2026-04-16","2026-04-20","(Sin valor)","218:00:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59226574876","Merakis","Regulado","Won","963","Documentos para firma (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-16","2026-04-24","2026-04-24","55:38:23","(Sin valor)","110745","1185533.35","546184.46097941","208860.93787853","1296278.35","755045.39885793","751823.19520548","Sí","15782"
"59228338345","Rematon","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","249:15:01","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59228647489","Cn Gomez navarro","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","249:29:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59228975175","Panadería","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","244:15:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59229579408","Tropical centro","Regulado","(Sin valor)","8160","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","248:45:24","(Sin valor)","938400","643833.46","737567.05312338","282045.64111438","1582233.46","1019612.69423776","0","Sí","21312"
"59231470992","Restaurante el Libertador","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","244:11:44","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59234017832","Tienda Baca","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-16","2026-04-17","(Sin valor)","221:47:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59234251316","Frutería el ahijado","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","245:25:24","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59235291207","Sancochos y asados la 84","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-16","(Sin valor)","(Sin valor)","221:41:25","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59235697558","Centennial Billar Club","Regulado","Alto","3598.5","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-16","2026-04-22","2026-04-22","151:04:27","2026-04-28","413770","316615.61","546184.46097941","0","730385.61","755045.39885793","0","Sí","15782"
"59235959455","Rapucarpas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","244:16:41","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59237278303","MARKETMEDIOS COMUNICACIONES S.A.S","Regulado","(Sin valor)","5220","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referido interno","2026-04-16","2026-04-23","2026-04-30","31:23:34","2026-04-28","600300","443747.22","1092368.92195882","417721.87575705","1044047.22","1510090.79771587","0","Sí","31564"
"59239479194","Locales comerciales Sandra osorio","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","205:47:08","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59240006060","PROPPER GROUP SAS","Regulado","Bajo","3272.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-15","2026-04-22","2026-05-30","199:44:47","2026-04-27","376280","221873.61","546184.46097941","208860.93787853","598153.61","755045.39885793","0","Sí","15782"
"59243445655","Lavandería costamatic","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","199:10:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59245496382","Hard fit","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-15","(Sin valor)","(Sin valor)","244:12:41","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59247022337","LORA ARROYO MARIA VICTORIA","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","203:08:55","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59249016714","Movistar Arena","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Daniela Dueñas Camacho","ABM","2026-04-17","2026-04-22","(Sin valor)","26:24:51","2026-04-28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59268314445","Restaurante san Nicolás","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","2026-04-20","(Sin valor)","199:49:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59272816792","Telares medellín","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","2026-04-17","(Sin valor)","201:16:52","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59273195334","Undeco","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","ABM","2026-04-17","2026-04-20","(Sin valor)","200:53:14","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59273550882","Central de frutas ","Regulado","Medio","3320","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-18","(Sin valor)","2026-04-30","199:51:56","(Sin valor)","381800","643833.46","737567.05312338","0","1025633.46","1019612.69423776","0","No","21312"
"59280261695","Bar Tierra Paisa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","198:50:18","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59289121060","RS Imports","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","199:08:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59296664956","Taberna","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","199:06:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59305872751","Venta Directa - Ricarena restaurante","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-17","(Sin valor)","(Sin valor)","198:29:04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59309285439","FONDO DE EMPLEADOS DE DRUMMOND","Regulado","(Sin valor)","2331.5","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-04-17","2026-04-23","(Sin valor)","194:44:32","2026-04-28","268065","1300448.73","546184.46097941","208860.93787853","1568513.73","755045.39885793","925395.69642898","Sí","15782"
"59309606257","Asadero el piolipaisa de la 21","Regulado","Alto","1446","Documentos firmados (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-17","2026-04-24","2026-04-25","127:29:54","(Sin valor)","166290","473558.61","546184.46097941","208860.93787853","639848.61","755045.39885793","0","Sí","15782"
"59314797124","Restaurante Bora bora beach","Regulado","Alto","1582.5","Documentos para firma (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-17","(Sin valor)","2026-04-22","121:33:19","(Sin valor)","181930","473558.61","546184.46097941","208860.93787853","655488.61","755045.39885793","0","Sí","15782"
"59316118842","Juan Valdez Café","Regulado","Bajo","202433.5","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-19","(Sin valor)","2026-05-30","146:18:11","(Sin valor)","23278645","24719507.19000001","26775755.70479321","10239048.98151292","47998152.18999998","37014804.68630614","0","No","773685.46109"
"59319083796","Venta Directa - Prueba Diego 2","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-17","(Sin valor)","(Sin valor)","195:39:48","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59321456018","Venta Directa - Prueba Diego","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-17","(Sin valor)","(Sin valor)","195:46:49","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59333884236","Venta Directa - Prueba Diego 3","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-17","(Sin valor)","(Sin valor)","195:35:00","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59342610322","Restaurante Bora bora beach","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-17","(Sin valor)","(Sin valor)","189:51:36","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59367411723","Centro comercial Metrocentro","Regulado","Bajo","58152.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-20","2026-04-21","2026-05-31","127:48:44","(Sin valor)","6687480","5052631.04","16904357.05312338","6464226.13711438","11740111.04","23368583.19023776","0","Sí","488451.39705"
"59367542705","Venta Directa - Del Oeste Grill House","Regulado","Won","9619","Documentos firmados (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-21","2026-04-24","2026-04-26","73:39:16","2026-04-27","1106070","947117.22","1092368.92195882","417721.87575705","2053187.22","1510090.79771587","0","Sí","31564"
"59368505899","COBTRIL S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-20","(Sin valor)","(Sin valor)","129:01:03","2026-04-28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59368842056","Distribuciones y carnicería Mary","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","(Sin valor)","(Sin valor)","123:53:23","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59369355652","SOLIDGROUP LOGISTICA INTEGRAL S.A.S.","Regulado","Bajo","7976.5","Reunión efectiva (Sales MR)","Andrés Toro García","Awareness","2026-04-16","2026-04-21","2026-05-30","121:36:18","(Sin valor)","917240","3542761.07","1697265.51410279","649034.33259291","4460001.07","2346299.84669569","0","Sí","49042.48703"
"59369399621","COOPERATIVA MULTIACTIVA SERVIUNIDOS TESALIA EN LIQUIDACION ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-20","2026-04-20","(Sin valor)","129:28:43","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59369407109","Edicio Centro Comercial las Americas propiedad horizontal ","Regulado","(Sin valor)","2119","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-20","2026-04-23","(Sin valor)","58:59:52","(Sin valor)","243570","5013334.3","2243449.97508219","857895.27047143","5256904.3","3101345.24555362","3330329.01334908","Sí","64824.48703"
"59369553792","Piolo joyeria ","Regulado","Won","2732.5","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-09","2026-04-20","2026-04-22","108:14:00","(Sin valor)","314180","473558.61","546184.46097941","0","787738.61","755045.39885793","0","Sí","15782"
"59369597994","KING MAX GORDOS S.A.S. ","Regulado","Alto","26700","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-14","2026-04-21","2026-04-23","125:04:00","(Sin valor)","3096950","4586757.56","4206056.4111438","0","6710025.34","5814452.38276518","0","Sí","153098"
"59369618040","2.0 I Latina Colombia Sas ","Regulado","(Sin valor)","9667.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-04-21","2026-04-21","2026-04-30","26:26:26","2026-04-27","1111705","887494.44","2184737.84391763","0","1999199.44","3020181.59543174","0","Sí","63128"
"59369977199","Upselling- VÍA 40 EXPRESS S.A.S","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Jerenny Durango","Upselling Inbound","2026-04-20","(Sin valor)","(Sin valor)","120:46:19","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59373009941","La esquinita casino","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","102:29:45","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59374831881","INDUSTRIA AMBIETAL SAS","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","Partnerships","2026-04-21","2026-04-22","(Sin valor)","100:33:03","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59375824199","TIGOF Y CIA INGENIEROS CONTRATISTAS S.A.S.","Regulado","Bajo","18495","Reunión efectiva (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-20","2026-04-22","2026-05-30","99:22:54","2026-04-27","2126925","6644188.55","11915567.05312338","4556512.84111438","8771113.55","16472079.89423776","0","Sí","344300.31"
"59376394810","Alcatraz","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","2026-04-20","(Sin valor)","130:02:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59376883504","Tienda calima","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","105:05:24","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59377100936","SEGURIDAD DISSEL LTDA.","Regulado","Bajo","6152.5","Reunión agendada (Sales MR)","Andrés Toro García","Awareness","2026-04-20","2026-04-23","2026-06-01","122:19:25","2026-04-27","707480","2495838.02","1151081.05312338","440173.39471438","3203318.02","1591254.44783776","234137.36179543","No","33260.48703"
"59377245337","Upselling - FRISBY S.A BIC","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-04-20","2026-04-20","(Sin valor)","125:37:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59377807385","Panadería Mary","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","104:19:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59378963566","Hotel Colonial Inn","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","(Sin valor)","(Sin valor)","125:33:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59379111567","Venta Directa - Districarnes LK","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-20","(Sin valor)","(Sin valor)","127:35:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59379831719","INDUSTRIA ALIMENTICIA FINATTA HC S.A.S.","Regulado","(Sin valor)","3056","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-20","2026-04-23","(Sin valor)","129:00:08","(Sin valor)","351440","1802421.77","546184.46097941","208860.93787853","2153861.77","755045.39885793","1228363.8551066","Sí","15782"
"59380619318","Hotel Granada Inn","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","(Sin valor)","(Sin valor)","125:37:13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59382050641","Joyería Giovanni","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","(Sin valor)","(Sin valor)","120:56:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59383204155","BSN MEDICAL LIMITADA","No regulado","Alto","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-04-21","(Sin valor)","2026-05-30","93:37:53","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59385672558","BEST FARMS S.A.S","Regulado","(Sin valor)","24003","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-20","2026-04-23","2026-04-30","79:22:37","(Sin valor)","2760345","1133156.38","3453243.15937013","880346.78942876","3893501.38","3182508.89567551","0","No","66520.97406"
"59385797035","CHADAZA S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-21","2026-04-21","(Sin valor)","102:08:46","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59388036134","Districarnes LK","Regulado","Won","4610.5","Documentos firmados (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-20","2026-04-24","2026-04-20","120:46:40","(Sin valor)","530150","915477.96","1092368.92195882","417721.87575705","1445627.96","1510090.79771587","0","Sí","31564"
"59388505514","Tienda Baca","Regulado","Alto","1261","Documentos firmados (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-20","2026-04-24","2026-04-25","122:28:53","2026-04-27","145015","473558.61","546184.46097941","208860.93787853","618573.61","755045.39885793","0","Sí","15782"
"59388801042","INMOBILIARIA SAN FERNANDO PLAZA S.A.S","Regulado","Bajo","84700","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-20","2026-04-21","2026-05-30","98:59:16","2026-04-27","9740500","16753722.93","10359729.4781104","3961560.55242942","26494222.93","14321290.03053981","0","Sí","299344.38327"
"59389108515","PUNTO AMARELO S.A.S.","Regulado","(Sin valor)","4480","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-20","2026-04-21","(Sin valor)","101:29:25","(Sin valor)","515200","1300448.73","546184.46097941","208860.93787853","1815648.73","755045.39885793","0","Sí","15782"
"59389877044","Mi tiendecita los recuerdos de ella","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-20","2026-04-20","(Sin valor)","130:00:46","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
